"1226","726","1","10","390.00390.00390.00390.00390.00390.00390.00390.00390.00390.00","10","1997-08-14 23:29:37","Incomplete"
"1227","35","33","21","7.117.117.117.117.117.117.117.117.117.11","10","1987-09-30 20:17:11","Complete"
"1228","432","12","47","87.8187.8187.8187.8187.8187.8187.8187.81","8","1972-08-29 14:54:13","Complete"
"1229","657","36","27","210.70210.70210.70210.70210.70","5","1970-02-10 16:52:10","Incomplete"
"1230","426","0","0","9.289.289.289.289.289.289.289.289.28","9","1971-12-13 19:28:44","Incomplete"
"1231","147","19","39","151.20151.20151.20151.20","4","1988-07-09 13:05:49","Complete"
"1232","711","27","45","85.5585.5585.5585.5585.5585.5585.5585.55","8","2001-09-01 01:32:58","Incomplete"
"1233","462","4","39","159.04159.04159.04159.04159.04159.04159.04","7","2001-07-02 12:50:21","Complete"
"1234","340","34","4","280.61280.61280.61","3","2017-07-06 19:22:26","Incomplete"
"1235","925","25","37","406.62406.62406.62406.62406.62406.62406.62","7","2005-09-16 10:56:24","Complete"
"1236","961","49","7","87.4387.4387.4387.4387.4387.4387.43","7","2006-10-12 11:59:54","Complete"
"1237","252","19","36","454.53454.53454.53454.53454.53454.53454.53454.53454.53454.53","10","1991-07-05 02:12:12","Incomplete"
"1238","312","47","3","422.00422.00422.00422.00422.00","5","1983-12-06 06:25:25","Incomplete"
"1239","331","26","4","112.04112.04112.04112.04112.04","5","1992-05-14 21:31:45","Complete"
"1240","186","26","32","95.6295.62","2","2006-12-24 09:06:39","Complete"
"1241","387","31","41","58.5558.55","2","2004-03-04 22:27:30","Incomplete"
"1242","813","3","14","302.21302.21302.21302.21302.21","5","1972-12-12 19:39:59","Complete"
"1243","806","10","1","34.3734.3734.3734.3734.3734.3734.37","7","1991-09-10 17:22:10","Incomplete"
"1244","185","39","42","","0","1987-05-01 06:29:19","Complete"
"1245","469","1","18","","0","2002-01-20 16:05:57","Incomplete"
"1246","16","22","44","","0","1977-09-15 21:50:04","Complete"
"1247","958","30","3","313.65313.65313.65313.65313.65313.65313.65313.65","8","2009-02-22 04:27:54","Incomplete"
"1248","983","29","43","366.63","1","1994-04-28 05:53:01","Incomplete"
"1249","699","42","37","445.25445.25445.25445.25445.25445.25445.25","7","1993-07-14 11:07:22","Incomplete"
"1250","711","20","48","85.5585.5585.5585.5585.5585.5585.55","7","2000-08-26 08:35:36","Complete"
"1251","947","8","25","135.12135.12135.12135.12135.12135.12135.12135.12","8","1985-11-23 19:14:26","Complete"
"1252","297","44","45","347.49347.49347.49347.49347.49347.49347.49347.49347.49","9","1970-03-19 03:05:56","Incomplete"
"1253","113","28","2","175.26175.26175.26175.26175.26175.26175.26175.26","8","1990-05-29 19:57:40","Complete"
"1254","979","28","18","360.66360.66360.66360.66360.66360.66","6","2006-06-27 11:27:17","Complete"
"1255","651","37","47","499.93499.93499.93499.93499.93499.93499.93499.93499.93499.93","10","1983-01-05 01:15:11","Incomplete"
"1256","356","6","18","486.23486.23486.23486.23486.23486.23486.23486.23","8","2015-07-09 16:24:15","Complete"
"1257","544","30","32","343.04343.04343.04343.04343.04343.04343.04343.04343.04","9","2005-04-17 07:11:45","Incomplete"
"1258","877","34","30","323.62323.62323.62323.62323.62323.62323.62323.62","8","2001-05-08 09:20:00","Complete"
"1259","640","27","17","480.68480.68480.68480.68480.68480.68","6","1991-02-12 21:11:53","Incomplete"
"1260","781","28","20","","0","1974-08-10 05:48:33","Incomplete"
"1261","970","47","44","283.70283.70283.70","3","1972-03-05 08:34:52","Complete"
"1262","874","43","8","117.43117.43117.43117.43117.43117.43117.43117.43","8","2001-02-07 22:45:58","Complete"
"1263","398","8","5","40.7140.7140.7140.7140.7140.7140.7140.7140.7140.71","10","2014-12-08 09:59:29","Complete"
"1264","26","12","8","120.54120.54120.54","3","1992-05-31 01:49:27","Complete"
"1265","192","1","30","186.97","1","2008-11-22 16:58:59","Complete"
"1266","946","16","16","13.6413.6413.6413.6413.6413.6413.6413.6413.6413.64","10","1983-01-03 15:21:18","Incomplete"
"1267","283","19","19","48.7948.7948.7948.79","4","1999-01-13 01:51:04","Complete"
"1268","943","47","31","345.97345.97345.97","3","1994-06-09 11:33:42","Complete"
"1269","623","10","29","401.86401.86401.86401.86401.86401.86401.86401.86401.86401.86","10","2015-08-17 08:00:27","Incomplete"
"1270","225","43","42","264.02264.02264.02264.02264.02264.02264.02264.02264.02264.02","10","1978-12-18 00:14:28","Incomplete"
"1271","722","44","49","145.99145.99145.99145.99145.99145.99","6","2016-07-23 03:13:00","Complete"
"1272","376","26","19","293.70293.70293.70293.70293.70293.70293.70293.70293.70293.70","10","1996-10-24 04:53:26","Complete"
"1273","826","3","5","279.31279.31279.31279.31279.31279.31","6","2000-08-05 13:18:15","Complete"
"1274","413","11","36","393.25393.25393.25393.25393.25","5","1998-09-07 17:28:01","Incomplete"
"1275","211","45","17","362.61362.61362.61","3","1982-10-28 20:51:02","Incomplete"
"1276","189","47","7","321.44321.44321.44321.44321.44321.44321.44321.44321.44","9","2012-09-05 07:29:15","Complete"
"1277","64","8","19","224.81224.81224.81224.81224.81224.81224.81224.81224.81224.81","10","1977-11-19 20:40:39","Incomplete"
"1278","869","6","24","317.79317.79317.79317.79","4","2015-05-11 15:22:07","Incomplete"
"1279","479","38","27","314.40314.40314.40","3","1983-06-13 01:28:24","Complete"
"1280","682","4","6","","0","1974-10-18 02:32:34","Incomplete"
"1281","131","21","36","200.88","1","2014-03-17 10:22:11","Complete"
"1282","140","20","27","","0","1973-07-24 19:12:25","Complete"
"1283","176","8","3","266.95266.95266.95266.95","4","1986-02-06 02:48:59","Complete"
"1284","132","1","12","116.15116.15116.15116.15","4","1990-03-27 07:25:14","Incomplete"
"1285","222","35","25","480.55480.55480.55480.55","4","1983-08-11 09:48:31","Incomplete"
"1286","800","38","14","","0","1980-04-23 09:30:35","Complete"
"1287","414","16","46","63.7263.7263.7263.7263.7263.7263.72","7","2011-04-10 08:09:37","Incomplete"
"1288","402","41","46","362.42362.42362.42","3","1970-02-17 10:33:10","Complete"
"1289","469","20","18","15.1115.1115.1115.11","4","1989-03-06 09:24:00","Complete"
"1290","70","9","46","402.37402.37402.37402.37402.37402.37402.37402.37402.37402.37","10","1972-02-11 18:15:15","Incomplete"
"1291","972","18","42","353.38","1","1998-02-11 11:52:12","Incomplete"
"1292","391","49","26","316.71316.71316.71316.71","4","1982-11-03 09:49:27","Incomplete"
"1293","298","37","4","356.82356.82356.82356.82356.82356.82","6","1981-11-21 21:47:44","Incomplete"
"1294","586","6","45","431.02431.02431.02431.02431.02431.02431.02431.02","8","1985-11-01 19:21:14","Incomplete"
"1295","436","46","1","388.41388.41388.41388.41388.41388.41","6","2017-03-15 05:32:39","Complete"
"1296","879","39","42","286.13286.13286.13286.13286.13286.13","6","2005-10-13 12:52:05","Complete"
"1297","329","14","23","442.01","1","1979-04-08 09:56:08","Complete"
"1298","484","38","38","238.86238.86238.86238.86238.86","5","1995-01-25 20:18:21","Incomplete"
"1299","306","45","18","450.82450.82450.82","3","1979-03-30 05:24:53","Complete"
"1300","600","9","49","177.32177.32177.32177.32177.32177.32177.32177.32177.32","9","1975-08-21 20:12:02","Incomplete"
"1301","773","13","21","368.58368.58368.58368.58368.58368.58368.58368.58368.58","9","1970-06-16 17:17:23","Complete"
"1302","833","22","13","","0","2016-10-15 23:02:04","Incomplete"
"1303","833","36","17","353.92353.92353.92353.92353.92353.92353.92353.92353.92353.92","10","1987-04-04 05:38:50","Complete"
"1304","543","8","28","5.925.925.925.925.925.925.92","7","2007-03-28 14:25:55","Incomplete"
"1305","995","44","42","254.78254.78254.78254.78254.78254.78","6","2014-12-09 02:00:12","Complete"
"1306","657","16","25","210.70210.70210.70210.70210.70","5","1994-10-20 05:59:40","Incomplete"
"1307","238","30","22","191.26191.26191.26191.26191.26","5","1994-07-20 16:54:55","Incomplete"
"1308","479","7","37","314.40314.40","2","1980-07-09 06:56:55","Complete"
"1309","572","9","29","158.05158.05158.05158.05158.05158.05158.05158.05158.05","9","2012-03-13 21:58:52","Complete"
"1310","361","30","22","398.16398.16","2","1985-09-06 02:01:56","Complete"
"1311","704","22","0","376.35376.35376.35","3","2008-12-14 22:57:04","Complete"
"1312","25","16","18","155.73155.73155.73155.73155.73155.73155.73","7","1992-03-16 13:27:28","Complete"
"1313","312","32","43","422.00422.00422.00422.00422.00422.00","6","2020-12-24 05:10:58","Complete"
"1314","354","42","29","428.50428.50428.50428.50428.50428.50428.50428.50","8","2006-12-01 14:15:20","Incomplete"
"1315","476","19","2","182.19182.19182.19182.19182.19182.19182.19182.19182.19182.19","10","2011-06-02 22:38:58","Incomplete"
"1316","684","14","28","22.6922.6922.6922.6922.69","5","1979-08-11 00:17:14","Complete"
"1317","844","12","36","423.79423.79423.79423.79","4","1983-08-25 06:19:14","Incomplete"
"1318","538","44","18","498.29498.29498.29498.29498.29498.29498.29498.29","8","1985-11-02 23:00:52","Complete"
"1319","423","4","40","389.93389.93389.93389.93389.93389.93","6","1994-01-29 22:36:08","Complete"
"1320","645","15","37","161.19161.19161.19161.19161.19161.19161.19161.19","8","1981-10-26 02:56:56","Complete"
"1321","93","8","40","218.42","1","1998-11-20 09:01:47","Complete"
"1322","102","41","33","373.09373.09373.09373.09373.09373.09","6","2003-12-31 05:24:37","Complete"
"1323","319","49","0","440.25440.25440.25","3","1995-04-03 03:05:05","Complete"
"1324","953","22","31","","0","2006-02-05 01:34:30","Complete"
"1325","469","19","3","15.1115.11","2","2018-03-06 08:49:19","Complete"
"1326","115","0","0","305.32305.32305.32305.32305.32","5","2005-07-06 20:05:01","Complete"
"1327","980","38","15","372.84372.84372.84372.84372.84372.84372.84372.84372.84372.84","10","2007-01-26 20:26:12","Incomplete"
"1328","360","44","34","438.53438.53438.53438.53","4","1987-09-26 13:16:38","Complete"
"1329","436","34","47","","0","2005-05-17 12:59:30","Incomplete"
"1330","442","24","12","397.49397.49","2","1983-04-04 20:15:48","Complete"
"1331","330","14","3","","0","2020-07-28 00:00:35","Complete"
"1332","668","27","25","41.2341.23","2","1996-09-11 10:19:22","Incomplete"
"1333","180","7","40","108.13108.13","2","1971-07-30 02:40:15","Incomplete"
"1334","387","41","16","58.5558.5558.5558.5558.5558.5558.5558.5558.5558.55","10","2004-06-18 18:23:35","Complete"
"1335","776","45","10","436.88436.88436.88436.88436.88436.88436.88436.88","8","1977-02-27 12:16:37","Complete"
"1336","185","29","11","183.20183.20183.20","3","1972-08-04 15:55:45","Complete"
"1337","176","16","34","266.95266.95266.95266.95266.95266.95266.95266.95266.95266.95","10","1974-10-11 01:43:33","Incomplete"
"1338","25","2","32","155.73155.73155.73155.73155.73155.73155.73155.73","8","2020-04-25 07:01:13","Complete"
"1339","579","7","21","34.51","1","2012-10-12 11:21:47","Complete"
"1340","379","0","28","205.49205.49","2","2009-06-02 10:32:21","Incomplete"
"1341","676","31","34","50.8050.8050.8050.8050.8050.8050.8050.8050.80","9","1980-05-28 14:10:14","Complete"
"1342","953","16","44","260.48260.48260.48","3","2021-09-23 20:57:50","Complete"
"1343","903","30","30","284.40284.40","2","2020-08-09 06:49:53","Complete"
"1344","219","26","4","112.95112.95112.95112.95112.95112.95112.95112.95112.95","9","2018-06-28 20:07:26","Incomplete"
"1345","418","24","3","322.18322.18322.18322.18","4","1981-07-05 10:15:44","Complete"
"1346","62","14","17","32.1332.1332.1332.1332.1332.13","6","1980-10-08 00:49:16","Incomplete"
"1347","339","39","13","214.82214.82214.82214.82214.82214.82214.82214.82214.82214.82","10","1992-04-11 03:55:34","Complete"
"1348","848","11","20","","0","1994-05-26 00:41:07","Incomplete"
"1349","821","40","44","94.0494.0494.0494.0494.0494.0494.0494.04","8","1980-02-28 00:57:22","Incomplete"
"1350","8","37","0","160.19160.19160.19160.19","4","2019-05-11 13:21:15","Incomplete"
"1351","370","0","1","322.27322.27322.27322.27","4","1978-07-30 11:37:39","Complete"
"1352","976","20","23","106.21106.21106.21106.21106.21106.21","6","2007-07-12 04:32:49","Incomplete"
"1353","365","30","27","83.0383.0383.0383.0383.0383.0383.0383.03","8","1997-03-07 00:53:47","Incomplete"
"1354","835","34","25","398.37398.37398.37398.37398.37","5","2005-08-02 11:59:58","Complete"
"1355","914","30","30","249.23","1","1975-08-04 02:37:03","Complete"
"1356","371","33","20","6.956.95","2","1971-01-22 20:58:10","Incomplete"
"1357","498","15","5","445.68445.68445.68","3","1975-11-27 13:46:07","Incomplete"
"1358","995","38","43","","0","2013-06-03 09:52:31","Complete"
"1359","538","24","32","498.29498.29498.29498.29498.29498.29498.29498.29498.29498.29","10","2002-06-09 21:58:49","Incomplete"
"1360","835","28","10","398.37398.37398.37398.37398.37398.37398.37398.37","8","2007-09-25 20:07:58","Incomplete"
"1361","74","8","40","174.39174.39174.39","3","1982-04-16 10:48:26","Incomplete"
"1362","994","37","28","","0","2007-02-27 05:21:22","Incomplete"
"1363","379","29","5","205.49205.49205.49","3","2002-03-09 04:08:43","Incomplete"
"1364","110","4","8","53.0053.0053.0053.0053.0053.00","6","2001-02-09 07:40:41","Incomplete"
"1365","295","39","36","214.35214.35214.35214.35214.35214.35214.35214.35214.35","9","2001-05-03 11:20:13","Complete"
"1366","298","15","6","356.82356.82356.82356.82356.82356.82356.82356.82","8","2020-04-05 01:39:50","Incomplete"
"1367","724","6","5","473.87473.87473.87473.87473.87473.87473.87473.87473.87473.87","10","1977-11-02 17:20:31","Complete"
"1368","449","41","35","32.7332.7332.7332.7332.7332.7332.7332.7332.7332.73","10","1995-08-10 21:48:31","Complete"
"1369","435","38","36","187.63187.63187.63187.63187.63","5","2003-02-18 20:10:00","Incomplete"
"1370","26","42","46","120.54120.54120.54120.54120.54120.54120.54","7","2017-06-03 17:37:29","Complete"
"1371","102","28","42","373.09373.09373.09373.09373.09373.09373.09373.09373.09373.09","10","2007-08-07 02:31:32","Incomplete"
"1372","776","49","24","436.88436.88436.88436.88436.88436.88436.88436.88","8","1976-05-30 04:54:25","Incomplete"
"1373","352","4","40","113.25113.25113.25","3","1991-07-31 19:13:59","Complete"
"1374","223","2","0","385.09385.09385.09385.09385.09385.09385.09385.09385.09","9","2010-02-19 05:26:51","Incomplete"
"1375","874","30","13","117.43117.43117.43117.43","4","1980-03-28 21:26:11","Incomplete"
"1376","159","36","49","292.24292.24292.24292.24","4","1983-02-21 06:11:39","Complete"
"1377","252","41","39","","0","2015-10-28 05:57:34","Complete"
"1378","594","44","4","384.50384.50384.50","3","1994-11-15 06:09:32","Complete"
"1379","645","39","32","161.19161.19161.19161.19161.19161.19161.19","7","2009-02-01 11:37:41","Incomplete"
"1380","356","39","46","486.23","1","2009-09-25 07:21:20","Complete"
"1381","651","42","26","499.93499.93499.93499.93499.93499.93499.93","7","1982-01-29 13:44:42","Complete"
"1382","137","3","45","256.86256.86256.86","3","2021-04-27 03:31:34","Complete"
"1383","413","36","41","393.25393.25393.25393.25393.25","5","1998-03-07 21:31:00","Incomplete"
"1384","491","36","19","","0","1978-06-27 02:43:31","Incomplete"
"1385","873","47","32","497.78497.78497.78497.78497.78","5","2006-11-23 07:22:44","Incomplete"
"1386","854","39","4","435.21435.21435.21435.21435.21435.21","6","2003-10-16 12:24:41","Complete"
"1387","0","7","2","159.41159.41159.41159.41159.41159.41","6","1991-08-16 17:57:05","Incomplete"
"1388","57","3","7","332.89332.89332.89332.89332.89332.89","6","1993-08-27 01:22:56","Incomplete"
"1389","361","38","37","398.16398.16398.16398.16398.16398.16398.16398.16398.16","9","1988-01-12 06:01:55","Incomplete"
"1390","598","8","25","268.82268.82268.82268.82268.82268.82268.82268.82","8","1990-03-06 11:29:47","Complete"
"1391","247","26","45","411.75411.75411.75411.75411.75411.75411.75411.75411.75411.75","10","1980-10-09 03:09:14","Incomplete"
"1392","882","26","18","263.98263.98263.98263.98263.98263.98263.98263.98263.98263.98","10","2006-11-25 21:36:32","Incomplete"
"1393","110","5","33","53.00","1","1988-03-31 00:02:33","Complete"
"1394","520","23","15","72.5472.5472.5472.54","4","2020-01-09 05:38:08","Complete"
"1395","77","17","45","156.65","1","2005-09-13 08:23:54","Incomplete"
"1396","377","14","30","","0","1978-06-08 01:29:39","Complete"
"1397","748","36","10","189.43189.43","2","1973-10-04 20:49:12","Complete"
"1398","249","16","0","304.17304.17304.17304.17304.17304.17304.17304.17","8","1975-07-13 21:12:39","Incomplete"
"1399","68","34","16","258.98258.98258.98258.98258.98258.98258.98258.98","8","1994-12-27 06:16:09","Complete"
"1400","90","26","26","53.7153.7153.7153.7153.7153.7153.7153.7153.7153.71","10","2015-11-02 18:20:51","Complete"
"1401","126","1","10","256.49256.49256.49256.49256.49256.49256.49256.49256.49256.49","10","1991-03-12 05:46:50","Incomplete"
"1402","913","8","1","43.54","1","2009-10-09 20:54:23","Incomplete"
"1403","298","34","16","356.82356.82356.82356.82356.82356.82","6","1991-07-05 05:00:32","Incomplete"
"1404","189","7","17","321.44321.44321.44321.44321.44321.44321.44","7","1987-04-04 01:32:07","Complete"
"1405","600","32","23","","0","1983-09-28 04:38:12","Complete"
"1406","864","2","24","424.34","1","2010-10-05 11:25:05","Incomplete"
"1407","629","33","9","300.65300.65300.65300.65300.65300.65300.65","7","2006-05-20 20:13:51","Incomplete"
"1408","905","12","35","","0","1990-10-01 01:45:23","Complete"
"1409","283","32","28","48.79","1","1974-08-31 16:08:39","Complete"
"1410","262","44","7","367.29","1","1992-02-21 17:05:51","Complete"
"1411","815","27","24","314.89314.89314.89314.89314.89","5","1982-06-30 13:24:14","Incomplete"
"1412","508","8","26","229.13229.13229.13229.13229.13229.13229.13229.13229.13229.13","10","2012-07-20 11:43:53","Complete"
"1413","289","23","5","431.98431.98431.98431.98431.98431.98","6","2008-11-10 03:18:45","Incomplete"
"1414","793","43","4","74.6574.6574.6574.6574.6574.6574.6574.6574.6574.65","10","2005-03-18 08:18:18","Incomplete"
"1415","284","2","47","245.78","1","1977-11-06 13:50:15","Complete"
"1416","415","3","26","208.74208.74208.74208.74208.74208.74208.74208.74","8","2000-08-31 00:38:17","Incomplete"
"1417","265","30","4","272.41272.41272.41272.41272.41272.41272.41","7","1976-01-17 07:06:16","Complete"
"1418","979","8","34","360.66360.66360.66360.66360.66360.66360.66360.66360.66","9","2018-12-28 06:55:21","Complete"
"1419","572","43","39","158.05158.05158.05158.05158.05158.05158.05158.05","8","2019-11-15 09:57:48","Complete"
"1420","848","12","6","143.92143.92143.92143.92143.92","5","1984-08-02 11:25:23","Complete"
"1421","149","17","33","11.6911.6911.6911.6911.6911.6911.6911.69","8","1985-10-14 20:55:10","Complete"
"1422","486","14","20","","0","1978-02-20 16:01:44","Complete"
"1423","394","35","20","6.406.406.406.406.406.406.406.40","8","1981-11-24 12:44:42","Complete"
"1424","890","25","3","96.27","1","2014-05-11 18:52:11","Complete"
"1425","691","3","13","435.00435.00435.00435.00","4","1994-08-18 07:18:23","Incomplete"
"1426","97","15","11","42.1442.1442.1442.1442.1442.1442.1442.1442.1442.14","10","2011-11-30 01:02:43","Complete"
"1427","503","21","16","421.09","1","1997-02-27 06:04:56","Complete"
"1428","851","44","23","67.62","1","1991-06-04 07:50:15","Incomplete"
"1429","719","27","29","167.70167.70167.70167.70","4","2002-10-10 16:11:26","Incomplete"
"1430","78","4","43","246.34246.34246.34246.34246.34246.34","6","1995-04-15 08:59:08","Incomplete"
"1431","468","9","20","","0","1994-03-16 11:50:16","Complete"
"1432","596","43","25","134.15134.15134.15134.15134.15134.15134.15","7","2011-10-20 05:58:37","Incomplete"
"1433","238","49","10","191.26191.26191.26191.26191.26191.26","6","1977-05-19 19:42:16","Complete"
"1434","245","48","7","366.78366.78366.78366.78366.78366.78366.78366.78366.78","9","1987-11-01 13:38:28","Incomplete"
"1435","826","43","40","279.31279.31279.31279.31279.31279.31279.31279.31279.31279.31","10","2007-04-24 05:30:04","Complete"
"1436","507","11","44","81.9981.99","2","2020-10-19 13:10:11","Incomplete"
"1437","719","41","39","167.70167.70167.70167.70167.70167.70167.70167.70","8","1999-03-04 23:19:45","Complete"
"1438","76","46","47","211.69","1","2018-05-05 04:34:50","Incomplete"
"1439","223","44","7","385.09385.09385.09","3","2020-03-09 12:43:14","Incomplete"
"1440","258","8","5","303.41303.41303.41303.41303.41303.41303.41303.41303.41","9","2015-04-16 11:28:33","Complete"
"1441","419","3","4","360.87360.87","2","2001-03-17 17:07:35","Complete"
"1442","373","0","16","2.602.602.602.602.60","5","1994-11-21 14:01:21","Incomplete"
"1443","515","24","3","272.13272.13272.13","3","2003-06-28 13:21:30","Incomplete"
"1444","869","13","34","317.79317.79","2","1971-11-30 14:09:50","Complete"
"1445","909","6","24","450.98450.98450.98450.98","4","2005-06-20 10:08:06","Incomplete"
"1446","871","10","20","16.6116.6116.6116.6116.6116.6116.61","7","1977-03-03 03:40:38","Incomplete"
"1447","302","23","40","33.6533.6533.6533.6533.6533.6533.65","7","1991-07-19 17:48:43","Complete"
"1448","558","15","24","375.86375.86375.86375.86375.86375.86","6","1973-02-01 07:23:55","Complete"
"1449","787","38","43","99.1599.1599.1599.1599.1599.15","6","2014-01-02 18:48:42","Incomplete"
"1450","595","11","2","441.64441.64441.64441.64441.64441.64441.64441.64441.64","9","2003-01-02 23:04:15","Complete"
"1451","262","35","15","367.29367.29367.29367.29367.29367.29367.29","7","1997-02-19 06:53:49","Complete"
"1452","62","36","3","32.1332.1332.1332.1332.1332.13","6","1987-04-02 07:32:50","Complete"
"1453","85","48","49","77.2077.2077.2077.2077.20","5","2015-05-03 02:19:58","Complete"
"1454","463","26","34","","0","2021-08-12 00:07:41","Complete"
"1455","292","23","3","445.77445.77445.77445.77445.77445.77445.77","7","2004-04-27 17:40:07","Incomplete"
"1456","614","22","49","272.13272.13","2","1984-10-23 04:52:10","Complete"
"1457","709","48","20","297.76","1","2012-03-04 16:54:34","Incomplete"
"1458","64","23","38","224.81224.81224.81224.81224.81224.81224.81224.81224.81224.81","10","1970-08-31 16:19:00","Complete"
"1459","435","47","27","187.63187.63187.63187.63187.63","5","1988-07-02 07:46:52","Incomplete"
"1460","432","19","20","87.8187.8187.8187.8187.8187.8187.81","7","1996-12-07 16:48:11","Complete"
"1461","694","37","5","210.63210.63210.63210.63","4","1986-07-31 14:59:17","Complete"
"1462","140","24","39","335.73335.73335.73335.73335.73335.73335.73335.73","8","1990-05-29 01:03:18","Complete"
"1463","292","29","48","445.77445.77445.77445.77445.77445.77445.77","7","2021-10-10 20:34:24","Incomplete"
"1464","302","19","22","33.65","1","2006-06-29 09:04:40","Incomplete"
"1465","657","48","17","210.70210.70210.70210.70210.70210.70210.70","7","1977-06-19 06:32:19","Complete"
"1466","809","5","20","18.3918.3918.3918.3918.3918.3918.3918.39","8","1998-09-18 22:13:24","Complete"
"1467","358","44","26","350.48350.48350.48350.48","4","1998-04-14 03:23:45","Incomplete"
"1468","701","25","30","316.31","1","2016-06-14 11:04:02","Complete"
"1469","358","18","27","350.48350.48350.48","3","1993-06-30 15:28:05","Complete"
"1470","184","29","32","63.2563.2563.2563.2563.2563.2563.2563.2563.2563.25","10","2003-07-13 18:06:12","Complete"
"1471","890","11","18","96.2796.2796.2796.2796.2796.2796.2796.2796.27","9","1979-08-22 05:48:49","Complete"
"1472","469","12","22","15.1115.1115.1115.1115.11","5","2014-05-01 20:38:26","Incomplete"
"1473","297","10","27","347.49347.49347.49347.49","4","2004-03-21 22:47:45","Complete"
"1474","274","42","33","286.12286.12","2","1989-08-11 01:09:06","Complete"
"1475","629","19","48","300.65300.65300.65300.65","4","2005-12-19 22:57:50","Complete"
"1476","591","6","48","379.71379.71","2","1978-04-25 22:50:50","Incomplete"
"1477","596","16","26","134.15134.15134.15","3","2001-04-25 00:45:25","Complete"
"1478","451","31","3","224.41224.41224.41224.41224.41224.41224.41","7","1992-06-14 02:04:14","Complete"
"1479","184","17","20","63.2563.2563.25","3","1993-04-20 17:09:12","Complete"
"1480","29","13","4","178.83178.83178.83178.83","4","1985-01-12 04:38:27","Incomplete"
"1481","177","1","40","174.58","1","1992-04-24 17:55:53","Incomplete"
"1482","297","28","38","347.49347.49347.49347.49347.49347.49347.49","7","2009-05-12 10:16:44","Incomplete"
"1483","60","16","21","103.59103.59103.59103.59","4","1986-02-26 21:15:25","Incomplete"
"1484","906","15","46","383.22383.22383.22","3","1988-02-26 14:00:03","Incomplete"
"1485","511","36","7","","0","2021-03-21 08:15:27","Incomplete"
"1486","290","35","11","78.6478.6478.64","3","2011-12-31 13:56:32","Complete"
"1487","241","3","15","70.8870.8870.8870.88","4","1979-07-08 05:20:14","Incomplete"
"1488","829","38","40","316.02","1","1977-08-25 01:12:21","Complete"
"1489","674","19","23","379.56379.56379.56379.56379.56379.56379.56379.56","8","2012-11-30 10:05:15","Complete"
"1490","948","4","16","321.33321.33321.33321.33321.33321.33321.33","7","1980-09-26 05:38:17","Incomplete"
"1491","68","46","38","258.98258.98258.98258.98258.98258.98258.98","7","2013-03-23 14:32:22","Incomplete"
"1492","701","11","28","316.31","1","2003-03-29 14:26:58","Incomplete"
"1493","369","6","9","109.08109.08","2","1983-09-21 16:33:58","Incomplete"
"1494","490","3","0","","0","1974-08-04 11:15:56","Incomplete"
"1495","591","29","27","379.71379.71379.71379.71","4","2012-01-16 12:51:41","Incomplete"
"1496","219","28","19","112.95112.95112.95112.95112.95","5","1989-04-20 23:17:42","Incomplete"
"1497","51","19","11","41.2241.2241.2241.2241.2241.22","6","2021-01-27 01:59:23","Complete"
"1498","68","28","1","258.98258.98258.98258.98258.98258.98258.98258.98258.98","9","2001-02-05 01:58:05","Complete"
"1499","241","43","28","70.8870.8870.8870.8870.8870.88","6","1997-06-13 18:38:18","Incomplete"
